,SECTOR / CLUSTER,DESCRIPCIÓN DE LA ACTIVIDAD
1224,"Agua, Saneamiento e Higiene","Cantón Estanzuelas (13.915529, -89.04662)"
1225,"Agua, Saneamiento e Higiene","Cantón Palacios (13.871448, -89.077016)"
1226,"Agua, Saneamiento e Higiene","Cantón Ichanqueso (13.889766, -89.064208)"
1227,"Agua, Saneamiento e Higiene","Cantón El Roble (13.913568, -89.062717)"
1228,"Agua, Saneamiento e Higiene","Cantón Palo Grande (13.911028, -89.070923)"
1229,"Agua, Saneamiento e Higiene","Cantón La Bermuda (13.867098, -89.043074)"
1230,Seguridad Alimentaria,"Cantón Azacualpa (13.346903, -88.831225)"
1231,Seguridad Alimentaria,"Cantón San José de la Montaña (13.315998, -88.821415)"
1232,Seguridad Alimentaria,"Cantón La Calzada (13.330508, -88.88927)"
1233,Seguridad Alimentaria,"Cantón Las Mesas (13.28859, -88.797192)"
1234,Seguridad Alimentaria,"Cantón La Colorada (13.269429, -88.840501)"
1235,Seguridad Alimentaria,"Cantón Las Anonas (13.366672, -88.781376)"
1236,Seguridad Alimentaria,"Cantón San Francisco (13.293488, -88.475052)"
1237,Seguridad Alimentaria,"Cantón San Sebastian (13.184282, -88.412848)"
1238,Seguridad Alimentaria,"Cantón Rancho Viejo (13.21421, -88.451308)"
1239,Seguridad Alimentaria,"Cantón Corral de Mulas (13.205942, -88.538345)"
1240,Seguridad Alimentaria,"Cantón Ceiba Doblada (13.239778, -88.672028)"
1241,Seguridad Alimentaria,"Cantón Isla El Espíritu Santo (13.243752, -88.600001)"
1242,Seguridad Alimentaria,"Cantón Isla Madresal (13.214371, -88.514392)"
1243,Seguridad Alimentaria,"Cantón El Jicaro (13.213853, -88.290177)"
1244,Seguridad Alimentaria,"Cantón Isla de Mendez (13.25932, -88.733113)"
1245,Seguridad Alimentaria,"Cantón San Juan del Gozo (13.282006, -88.7505)"
1246,Seguridad Alimentaria,"Cantón La Danta (13.313243, -88.358506)"
1247,Seguridad Alimentaria,"Cantón El Chaguite (13.925599, -89.997379)"
1248,Seguridad Alimentaria,"Cantón El Jicaro (13.901658, -89.954539)"
1249,Seguridad Alimentaria,"Cantón San Juan (13.933628, -89.949564)"
1250,Seguridad Alimentaria,"Cantón El Nispero (13.873497, -89.917403)"
1251,Seguridad Alimentaria,"Cantón El Rosario (13.888427, -89.91892="
1252,Seguridad Alimentaria,"Cantón Los Pinos (13.854406, -89.520935)"
1253,Seguridad Alimentaria,"Cantón Montebello (13.829056, -89.551485)"
1254,Seguridad Alimentaria,"Cantón Las Piletas (13.929005, -89.44779)"
1255,Seguridad Alimentaria,"Cantón Nancintepeque (13.969662, -89.490459)"
1256,Seguridad Alimentaria,"Cantón 7 Principes (13.897157, -89.508830)"
1257,Seguridad Alimentaria,"Cantón La Ruda (14.15777, -89.40316)"
1258,Seguridad Alimentaria,"Cantón La Joya (14.16846, -89.37505)"
1259,Seguridad Alimentaria,"Casco Urbano (14.191037, -89.429861)"
1260,Seguridad Alimentaria,"Cantón San Sebastian (14.1827, -89.43365)"
1261,Seguridad Alimentaria,"Cantón Las Piedras (14.24219, -89.47356)"
1262,Seguridad Alimentaria,"Cantón Belén Guijat (14.24234, -89.47967)"
1263,Seguridad Alimentaria,"Cantón San José Ingenio (14.36331, -89.40035)"
1264,Seguridad Alimentaria,"Cantón Llano de la Virgen (14.342163, -89.24335)"
1265,Seguridad Alimentaria,"Cantón Los Planes (14.37997, -89.2817)"
1266,Seguridad Alimentaria,"Cantón San Ramon (14.37094, -89.26527)"
1267,Seguridad Alimentaria,"Cantón Lagunetas (14.35807, -89.30332)"
1268,Seguridad Alimentaria,"Cantón Talquezalar (14.40638, -89.30165)"
1269,Seguridad Alimentaria,"Canton Los Horcones (14.28684, -89.23607)"
1270,Seguridad Alimentaria,"Cantón Las Granadillas (14.35559, -89.09032)"
1271,Seguridad Alimentaria,"Cantón El Aguacatal (14.3333, -89.11669)"
1272,Seguridad Alimentaria,"Cantón El Carmen (14.18124, -89.42603)"
1273,Seguridad Alimentaria,"Cantón Santa Rosa (14.35252, -89.14758)"
1274,Seguridad Alimentaria,"Cantón El Rosario (14.35398, -89.17704)"
1275,Seguridad Alimentaria,"Cantón Rio Chiquito (14.36262, -89.12436)"
1276,Seguridad Alimentaria,"Cantón El Pinar (14.33026, -89.17575)"
1277,Seguridad Alimentaria,"Cantón Tenango (13.880339, -89.012854)"
1278,Seguridad Alimentaria,"Cantón Pepeishtenango (13.915881, -88.999287)"
1279,Seguridad Alimentaria,"Cantón Milingo (13.910976, -89.038532)"
1280,Seguridad Alimentaria,"Cantón Copapayo (13.930818, -88.975122)"
1281,Seguridad Alimentaria,"Cantón Caulote (13.923901, -89.023935)"
1282,Seguridad Alimentaria,"Cantón Estanzuelas (13.915529, -89.04662)"
1283,Seguridad Alimentaria,"Cantón Palacios (13.871448, -89.077016)"
1284,Seguridad Alimentaria,"Cantón Ichanqueso (13.889766, -89.064208)"
1285,Seguridad Alimentaria,"Cantón El Roble (13.913568, -89.062717)"
1286,Seguridad Alimentaria,"Cantón Palo Grande (13.911028, -89.070923)"
1287,Seguridad Alimentaria,"Cantón La Bermuda  (13.867098, -89.043074)"
1288,"Agua, Saneamiento e Higiene","Cantón El Centro (14.383611, -89.09224)"
1289,"Agua, Saneamiento e Higiene","Cantón Los Planes (14.316783, -89.084864)"
1290,"Agua, Saneamiento e Higiene","Cantón La Laguna (13.881535, -89.52362)"
1291,"Agua, Saneamiento e Higiene","Cantón San José Las Flores (13.86855, -89.500609)"
1292,"Agua, Saneamiento e Higiene","Cantón El Pezote (13.84521, -89.481311)"
1293,"Agua, Saneamiento e Higiene","Cantón La Presa (13.824012, -89.511677)"
1294,"Agua, Saneamiento e Higiene","Cantón El Rodeo (13.847738, -89.495985)"
1295,"Agua, Saneamiento e Higiene","Cantón Guadalupe la Zorra (13.347755, -88.884259)"
1296,"Agua, Saneamiento e Higiene","Cantón San Sebastian El Chingo (13.353491, -88.905456)"
1297,"Agua, Saneamiento e Higiene","Cantón San Rafael Tasajera (13.282833, -88.865986)"
1298,"Agua, Saneamiento e Higiene","Albergue Zacatecoluca (13.517758, -88.869081)"
1299,"Agua, Saneamiento e Higiene","Albergue ""Hogar Infantil Zacatecoluca"" (13.507603, -88.85885)"
1300,"Agua, Saneamiento e Higiene","Cantón La Merced  RAC Monseñor Romero (13.349225, -88.441465)"
1301,Seguridad Alimentaria,"Cantón San José Las Flores (13.86855, -89.500609)"
1302,Seguridad Alimentaria,"Cantón La Laguna (13.881535, -89.52362)"
1303,Seguridad Alimentaria,"Cantón El Pezote (13.84521, -89.481311)"
1304,Seguridad Alimentaria,"Cantón La Presa (13.824012, -89.511677)"
1305,Seguridad Alimentaria,"Cantón El Rodeo (13.847738, -89.495985)"
1306,Seguridad Alimentaria,"Cantón Las Pilas (14.37173, -89.09459)"
1307,Seguridad Alimentaria,"Cantón El Centro (14.383611, -89.09224)"
1308,Seguridad Alimentaria,"Cantón Los Planes (14.316783, -89.084864)"
1309,Seguridad Alimentaria,"Cantón Guadalupe la Zorra (13.347755, -88.884259)"
1310,Seguridad Alimentaria,"Cantón San Sebastian El Chingo (13.353491, -88.905456)"
1311,Seguridad Alimentaria,"Cantón San Rafael Tasajera (13.282833, -88.865986)"
1312,Seguridad Alimentaria,"Albergue Zacatecoluca (13.517758, -88.869081)"
1313,Seguridad Alimentaria,"Albergue ""Hogar Infantil Zacatecoluca"" (13.507603, -88.85885)"
1314,Seguridad Alimentaria,"Cantón La Merced  RAC Monseñor Romero  (13.349225, -88.441465)"
1315,Seguridad Alimentaria,"Cantón Montepeque (13.8714, -89.0794)"
1316,"Agua, Saneamiento e Higiene",Alcaldía Municipal de Santa Tecla
1317,"Agua, Saneamiento e Higiene",Alcaldía Municipal de La Unión
1318,"Agua, Saneamiento e Higiene",ALCALDIA MUNICIPAL DE SOYAPANGO
1320,"Agua, Saneamiento e Higiene",ALCALDIA MUNICIPAL DE ZARAGOZA
1322,"Agua, Saneamiento e Higiene",ASOCIACION DE MUNICIPIOS MICRORREGION EL BALSAMO
1324,"Agua, Saneamiento e Higiene",COMANDOS DE SALVAMENTO
1325,"Agua, Saneamiento e Higiene",CONAPEJ
1326,"Agua, Saneamiento e Higiene",CRUZ ROJA SALVADOREÑA
1329,"Agua, Saneamiento e Higiene",DIRECCION DE PROTECCIÓN CIVIL
1330,"Agua, Saneamiento e Higiene",Dirección General de Centros Penales/Ministerio de Justicia y Seguridad Pública
1332,"Agua, Saneamiento e Higiene",ISNA
1334,"Agua, Saneamiento e Higiene",MINISTERIO DE HACIENDA
1335,"Agua, Saneamiento e Higiene",MINISTERIO DE SALUD
1338,"Agua, Saneamiento e Higiene",MINISTERIO DE SALUD / HOSPITAL CIFCO
1341,"Agua, Saneamiento e Higiene",UNIDAD COMUNITARIA DE SALUD FAMILIAR DE SAN FRANCISCO JAVIER
1342,"Agua, Saneamiento e Higiene",CMPC de San Miguel
1343,"Agua, Saneamiento e Higiene",CMPC Chinameca
1344,"Agua, Saneamiento e Higiene",CMPC Lolotique
1345,"Agua, Saneamiento e Higiene",CMPC Soyapango
1346,"Agua, Saneamiento e Higiene",CMPC San Francisco Menéndez
1347,"Agua, Saneamiento e Higiene",CMPC Guatajiagua
1348,"Agua, Saneamiento e Higiene",CMPC Yamabal
1349,"Agua, Saneamiento e Higiene",CMPC Chapeltique
1350,"Agua, Saneamiento e Higiene",CMPC Carolina
1351,"Agua, Saneamiento e Higiene",CMPC San Antonio
1352,"Agua, Saneamiento e Higiene",CMPC Jiquilisco
1353,"Agua, Saneamiento e Higiene",CMPC San Agustín
1354,"Agua, Saneamiento e Higiene",CMPC San Francisco Javier
1355,"Agua, Saneamiento e Higiene",CMPC San Rafael Oriente
1356,"Agua, Saneamiento e Higiene",CMPC Santa María
1357,"Agua, Saneamiento e Higiene",CMPC Armenia
1358,"Agua, Saneamiento e Higiene",CMPC Nueva Guadalupe
1359,"Agua, Saneamiento e Higiene",CMPC Cuidad Barrios
1360,"Agua, Saneamiento e Higiene",CMPC La Unión
1361,"Agua, Saneamiento e Higiene",CMPC Sesori
1362,"Agua, Saneamiento e Higiene",CMPC Concepción Batres
1363,"Agua, Saneamiento e Higiene",CMPC El Tránsito
1364,"Agua, Saneamiento e Higiene",CMPC Ozatlán
1365,"Agua, Saneamiento e Higiene",CMPC Santa Ana
1366,"Agua, Saneamiento e Higiene",CMPC Sonsonate
1367,"Agua, Saneamiento e Higiene",CMPC Santa Elena
1368,"Agua, Saneamiento e Higiene",CMPC Jucuapa
1369,"Agua, Saneamiento e Higiene",CMPC San Buena Ventura
1370,"Agua, Saneamiento e Higiene",CMPC California
1371,"Agua, Saneamiento e Higiene",CMPC El Triunfo
1372,"Agua, Saneamiento e Higiene",CMPC San Simón
1373,"Agua, Saneamiento e Higiene",CMPC San Luis de la Reina
1374,"Agua, Saneamiento e Higiene",CMPC Usulután
1375,"Agua, Saneamiento e Higiene",CMPC Ereguayquin - Jucuarán
1376,"Agua, Saneamiento e Higiene",CMPC Tecapán
1377,"Agua, Saneamiento e Higiene",Alcaldía Municipal de Ahuachapán
1378,"Agua, Saneamiento e Higiene",Alcaldía Municipal de San Vicente
1379,"Agua, Saneamiento e Higiene",HOSPITAL NACIONAL SAN RAFAEL
1380,"Agua, Saneamiento e Higiene",DESPACHO DE LA PRIMERA DAMA DE LA REPUBLICA DE EL SALVADOR
1387,"Agua, Saneamiento e Higiene",MINISTERIO DE GOBERNACIÓN
1388,"Agua, Saneamiento e Higiene",Agencia Adventista de desarrollo y recursos asistenciales
1392,"Agua, Saneamiento e Higiene",FUERZA ARMADA DE EL SALVADOR / DESPACHO DE LA PRIMERA DAMA DE LA REPUBLICA
1393,"Agua, Saneamiento e Higiene",INSTITUTO ADMINISTRADOR DE BENEFICIOS Y PRESTACIONES SOCIALES PARA VETERANOS DE LA FUERZA ARMADA Y EXCOMBATIENTES DEL FMLN
1394,"Agua, Saneamiento e Higiene",INSTITUTO DE LA JUVENTUD (INJUVE)
1395,"Agua, Saneamiento e Higiene",INSTITUTO DE TRANSFORMACION AGRARIA
1396,"Agua, Saneamiento e Higiene",INSTITUTO SALVADOREÑO DE REHABILITACIÓN INTEGRAL (ISRI)
1397,"Agua, Saneamiento e Higiene",MINISTERIO DE AGRICULTURA Y GANADERIA
1398,"Agua, Saneamiento e Higiene",MINISTERIO DE DEFENSA NACIONAL
1401,"Agua, Saneamiento e Higiene",MINISTERIO DE GOBERNACIÓN / DIRECCIÓN DE COOPERACIÓN INTERNACIONAL
1403,"Agua, Saneamiento e Higiene",MINISTERIO DE JUSTICIA Y SEGURIDAD PUBLICA
1404,"Agua, Saneamiento e Higiene",MINISTERIO DE OBRAS PUBLICAS
1406,"Agua, Saneamiento e Higiene",MINISTERIO DE SALUD / UNIDAD DE GESTIÓN DE RIESGOS Y DESASTRES
1407,"Agua, Saneamiento e Higiene",PATRONATO DEL CUERPO DE BOMBEROS
1410,"Agua, Saneamiento e Higiene",PROCURADURIA PARA LA DEFENSA DE LOS DERECHOS HUMANOS
1412,"Agua, Saneamiento e Higiene",Alcaldía Municipal de San Francisco Menéndez
1414,"Agua, Saneamiento e Higiene",Alcaldía Municipal de San Salvador - Administración general de cementerios
1415,"Agua, Saneamiento e Higiene",Alcaldía Municipal de San Salvador - Protección Civil
1417,"Agua, Saneamiento e Higiene",ALCALDIA MUNICIPAL DE SESORI
1418,"Agua, Saneamiento e Higiene",ALCALDIA MUNICIPAL DE TACUBA
1419,"Agua, Saneamiento e Higiene",ASOCIACIÓN RED JUVENIL MUNDO VIDA DE LA RESERVA DE BIOSFERA APANECA ILAMATEPEC (AREJUVI)
1421,"Agua, Saneamiento e Higiene",ASOCIACIÓN DE COMUNIDADES DE BASE “MONS. OSCAR ARNULFO ROMERO” (ACOBAMOR)
1423,"Agua, Saneamiento e Higiene",CEPA
1427,"Agua, Saneamiento e Higiene",CRUZ VERDE DE EL SALVADOR
1428,"Agua, Saneamiento e Higiene",DEFENSORIA DEL CONSUMIDOR
1429,"Agua, Saneamiento e Higiene",DIRECCION DE RECONSTRUCCIÓN DEL TEJIDO SOCIAL
1430,"Agua, Saneamiento e Higiene",HOSPITAL NACIONAL SALDAÑA
1433,"Agua, Saneamiento e Higiene",INTEMPO
1434,"Agua, Saneamiento e Higiene",RADIO NACIONAL
1435,"Agua, Saneamiento e Higiene","TABERNACULO BIBLICO BAUTISTA ""AMIGOS DE ISRAEL"""
1436,"Agua, Saneamiento e Higiene",MINISTERIO DE SALUD/ UNIDAD COMUNITARIA DE SALUD FAMILIAR DR. ALBERTO AGUILAR RIVAS DE SANTA TECLA
1438,"Agua, Saneamiento e Higiene",UNIVERSIDAD DE EL SALVADOR
1439,"Agua, Saneamiento e Higiene","Alcaldía de Chinameca - Comision Municipal de Proteccion Civil, Chinameca"
1440,"Agua, Saneamiento e Higiene","Unidad de Salud de Chinameca, Chinameca"
1441,"Agua, Saneamiento e Higiene","Unidad de Salud, Las Marías -Chinameca, Chinameca"
1442,"Agua, Saneamiento e Higiene","Unidad de Salud, San Isidro - Chinameca, Chinameca"
1443,"Agua, Saneamiento e Higiene","Unidad de Salud, Las Placitas, Chinameca"
1444,"Agua, Saneamiento e Higiene","Comision Municipal de Proteccion Civil, Jucuapa"
1446,"Agua, Saneamiento e Higiene","Comision Municipal de Proteccion Civil, Lolotique"
1447,"Agua, Saneamiento e Higiene","Unidad de Salud, Lolotique"
1448,"Agua, Saneamiento e Higiene","Hospital Nacional de Guadalupe, Nueva Guadalupe"
1449,"Agua, Saneamiento e Higiene","Comision Municipal de Proteccion Civil, San Buenaventura"
1450,"Agua, Saneamiento e Higiene","Unidad de Salud, San Buenaventura"
1451,"Agua, Saneamiento e Higiene","Comision Municipal de Proteccion Civil, San Miguel"
1452,"Agua, Saneamiento e Higiene","Comision Departamental de Proteccion Civil, San Miguel"
1453,"Agua, Saneamiento e Higiene","Unidad de Salud, San Miguel"
1454,"Agua, Saneamiento e Higiene","Coordinacion Oriente Centro, San Miguel"
1455,"Agua, Saneamiento e Higiene","Hospital Nacional ""San Juan de Dios"", San Miguel"
1456,"Agua, Saneamiento e Higiene","ISNA, San Miguel"
1457,"Agua, Saneamiento e Higiene","CONNA, San Miguel"
1458,"Agua, Saneamiento e Higiene","Unidad de Salud, Milagro de la Paz, San Miguel"
1459,"Agua, Saneamiento e Higiene","Regional Oriental de Salud, San Miguel"
1460,"Agua, Saneamiento e Higiene","PNC, San Miguel"
1461,"Agua, Saneamiento e Higiene","Tecnicos de Protección Civil, San Miguel"
1462,"Agua, Saneamiento e Higiene","CONNA (Segunda Entrega), San Miguel"
1463,"Agua, Saneamiento e Higiene","Unidad de Salud La Precita, San Miguel"
1464,"Agua, Saneamiento e Higiene","Unidad de Salud El Zamorano, San Miguel"
1465,"Agua, Saneamiento e Higiene","Viceministerio de Vivienda, San Miguel"
1466,"Agua, Saneamiento e Higiene","Comisión Municipal de Proteccion Civil, San Rafael Oriente"
1467,"Agua, Saneamiento e Higiene","Unidad de Salud, San Rafael Oriente"
1468,"Agua, Saneamiento e Higiene","Comision Municipal de Proteccion Civil, Santa Elena"
1469,"Agua, Saneamiento e Higiene","Unidad de Salud, Santa Elena"
1470,"Agua, Saneamiento e Higiene","Comision Municipal de Proteccion Civil, Villa El Triunfo"
1471,"Agua, Saneamiento e Higiene","Unidad de Salud, Villa El Triunfo"
1472,"Agua, Saneamiento e Higiene","Comision Departamental de Proteccion Civil, Usulutan"
1473,"Agua, Saneamiento e Higiene",ECO Salud Ciudad el Triunfo
1474,"Agua, Saneamiento e Higiene",Comisión Municipal de Protección Civil de Sesori
1475,"Agua, Saneamiento e Higiene",Comisión Municipal de Protección Civil de Chapeltique
1476,"Agua, Saneamiento e Higiene",Comisión Municipal de Protección Civil de Guatajiagua
1477,"Agua, Saneamiento e Higiene",Comisión Municipal de Protección Civil de Yamabal
1478,"Agua, Saneamiento e Higiene",Comisión Municipal de Protección Civil de Ciudad Barrios
1479,"Agua, Saneamiento e Higiene",Hospital Nacional de Ciudad Barrios
1480,"Agua, Saneamiento e Higiene",Unidad de Salud de Ciudad Barrios
1481,"Agua, Saneamiento e Higiene",Comisión Municipal de Protección Civil de San Luis de la Reina
1482,"Agua, Saneamiento e Higiene",Comisión Municipal de Protección Civil de Carolina
1483,"Agua, Saneamiento e Higiene",Comisión Municipal de Protección Civil de San Simon
1484,"Agua, Saneamiento e Higiene",Comisión Municipal de Protección Civil de San Antonio del Mosco
1485,"Agua, Saneamiento e Higiene",Comisión Municipal de Protección Civil de La Unión
1487,"Agua, Saneamiento e Higiene",COLEGIO MÉDICO DE EL SALVADOR
1491,"Agua, Saneamiento e Higiene","MINISTERIO DE SALUD  / UNIDAD DE ATENCIÓN INTEGRAL A LA MUJER, NIÑEZ Y ADOLESCENCIA."
1498,"Agua, Saneamiento e Higiene",Unidad de Salud/Alcaldía Izalco
1499,"Agua, Saneamiento e Higiene",Unidad de Salud/Alcaldía San Pedro Masahuat
1500,"Agua, Saneamiento e Higiene",Unidad de Salud/Alcaldía San Luis Talpa
1501,"Agua, Saneamiento e Higiene",Unidad de Salud/ San Luis La Herradura
1502,"Agua, Saneamiento e Higiene",Unidad de Salud/Alcaldía Sta. Isalbel Ishuatán.
1503,"Agua, Saneamiento e Higiene",Unidad de Salud/Alcaldía Nahuizalco
1516,Salud,"Casa Comunal San José Shangallo, Ilopango"
1517,Salud,"Allbergue Iglesia Eben Ezer, Shagallo, Ilopango"
1518,Salud,"Albergue en Iglesia de la profecía Colombia, Shangallo, Ilopango"
1519,Salud,"Albergue en Centro Escolar San José Shangallo, Ilopango"
1521,Salud,"Albergue Centro Escolar Villa Seca, Shangallo, Ilopango"
1522,Salud,"MINSAL -  Unidad Comunitaria de Salud Familiar Los Desmontes, Usulután"
1523,Salud,MINSAL - Unidad Comunitaria de Salud Familiar La Pirraya
1526,Salud,"MINSAL - Unidad Comunitaria de Salud Famiiar San Alfonso, Tamanique La Libertad."
1527,Salud,MINSAL -SIBASI La Paz
1528,Salud,Dirección General de Protección Civil
1529,Salud,Ministerio de Salud
1532,Alojamiento de emergencia (Shelter),ISNA - Costa Rica
1533,Alojamiento de emergencia (Shelter),ISNA - San Martín
1534,Alojamiento de emergencia (Shelter),ISNA - CPIS Ilopango
1535,Alojamiento de emergencia (Shelter),Dirección General de Protección Civil
1536,"Agua, Saneamiento e Higiene",MINSAL -SIBASI La Paz
1539,"Agua, Saneamiento e Higiene","MINSAL - Unidad Comunitaria de Salud Famiiar San Alfonso, Tamanique La Libertad."
1542,"Agua, Saneamiento e Higiene","MINSAL -  Unidad Comunitaria de Salud Familiar Los Desmontes, Usulután"
1545,"Agua, Saneamiento e Higiene",MINSAL - Unidad Comunitaria de Salud Familiar La Pirraya
1548,"Agua, Saneamiento e Higiene",Dirección General de Protección Civil
1551,"Agua, Saneamiento e Higiene","Comunidad La Joya, El Paisnal, San Salvador"
1552,"Agua, Saneamiento e Higiene","Comunidad Huisisilapa, Tacachico, La Libertad"
1553,"Agua, Saneamiento e Higiene",Comité Administrador de agua Angela Montano
1554,"Agua, Saneamiento e Higiene",ACASA San Marcos Lempa
1555,"Agua, Saneamiento e Higiene",Comité de agua del Cantón California
1556,"Agua, Saneamiento e Higiene",ACASABL Cantón Zamoran
1557,"Agua, Saneamiento e Higiene",Comité de agua Lotificación La Fortuna
1558,"Agua, Saneamiento e Higiene",Comité de agua Lotificación El Sauce
1559,"Agua, Saneamiento e Higiene","ANDA El Tercio, Puerto El Triunfo"
1560,"Agua, Saneamiento e Higiene",Sistema de abastecimiento San Pedro
1561,"Agua, Saneamiento e Higiene",Sistema de agua Bendición de Dios Hacienda Nueva
1562,"Agua, Saneamiento e Higiene",Sistema de agua San José Gualoso ACASAGUA
1563,"Agua, Saneamiento e Higiene","ADESCOCU, El Cuco"
1564,"Agua, Saneamiento e Higiene",ADESCOCE Colonia Española
1565,"Agua, Saneamiento e Higiene",Hospital Saldaña
1567,"Agua, Saneamiento e Higiene","Unidad de cuidados especiales para pacientes infectocontagiosos (UCEPIC), Segunda brigada aérea"
1568,"Agua, Saneamiento e Higiene",ISNA - Costa Rica
1569,"Agua, Saneamiento e Higiene",ISNA - San Martín
1570,"Agua, Saneamiento e Higiene",ISNA - CPIS Ilopango
1573,"Agua, Saneamiento e Higiene",DGPC
1581,"Agua, Saneamiento e Higiene",MINSAL -SIBASI La Paz.
1583,"Agua, Saneamiento e Higiene",Ministerio de Gobernación
1584,"Agua, Saneamiento e Higiene",Albergue: Centro Escolar José Matías Delgado
1586,"Agua, Saneamiento e Higiene","Albergue Centro Escolar Villa Seca, Shangallo, Ilopango"
1588,"Agua, Saneamiento e Higiene","Albergue en Centro Escolar San José Shangallo, Ilopango"
1590,"Agua, Saneamiento e Higiene","Casa Comunal San José Shangallo, Ilopango"
1591,"Agua, Saneamiento e Higiene","Albergue en Iglesia de la profecía Colombia, Shangallo, Ilopango"
1596,"Agua, Saneamiento e Higiene","Allbergue Iglesia Eben Ezer, Shagallo, Ilopango"
1597,"Agua, Saneamiento e Higiene",DGME
1601,"Agua, Saneamiento e Higiene","MINSAL -UCSF El Paraiso, Jiquilisco"
1603,"Agua, Saneamiento e Higiene",MINSAL -UCSF centralizada Jiquilisco
1605,"Agua, Saneamiento e Higiene",MINSAL -SIBASI Ahuachapán
1611,"Agua, Saneamiento e Higiene","Sistema de agua y ADESCO de Arcatao, Chalatenango"
1649,Alojamiento de emergencia (Shelter),Centros de Contención administrados por DGME
1660,"Agua, Saneamiento e Higiene","12 Juntas rurales de agua, arriba detalladas y Hospital de Tecoluca, San Vicente."
1669,"Agua, Saneamiento e Higiene",Dirección General de Centros Penales
1682,"Agua, Saneamiento e Higiene",Hospital Nacional Zacamil
1683,"Agua, Saneamiento e Higiene",Protección Civil Apopa
1684,"Agua, Saneamiento e Higiene",Instituto Salvadoreño de Niñez y Adolescencia
1687,"Agua, Saneamiento e Higiene",Bartolinas Apopa
1690,"Agua, Saneamiento e Higiene",Centro de Contención Atami
1691,"Agua, Saneamiento e Higiene",Gobernación La Libertad
1692,"Agua, Saneamiento e Higiene",Canton Santa Maria Mizapa La Libertad
1693,"Agua, Saneamiento e Higiene",Centro de Contención Hotel Pacific Paradise
1694,"Agua, Saneamiento e Higiene",32 comunidades en diferentes municipios del país
1695,"Agua, Saneamiento e Higiene",Centro de Contención de Ataco
1696,"Agua, Saneamiento e Higiene",Protección Civil
1697,"Agua, Saneamiento e Higiene",Albergue vía olímpica
1698,"Agua, Saneamiento e Higiene",Complejo Deportivo Indes La Union
1699,"Agua, Saneamiento e Higiene",Centro de Contencion Refugio Chalatenango
1700,"Agua, Saneamiento e Higiene",Asociacion de Mujeres ciegas de El Salvador San Salvador
1701,"Agua, Saneamiento e Higiene",Asociacion de ciegos de El Salvador San Salvador
1703,"Agua, Saneamiento e Higiene","Apopa, Proteccion Civil San Salvador"
1705,"Agua, Saneamiento e Higiene",Dirección General de Migración y Extranjería
1723,"Agua, Saneamiento e Higiene",Consejo Nacional de Niñez y Adolescencia
1727,"Agua, Saneamiento e Higiene",Servicio Social Pasionista- SSPAS
1728,"Agua, Saneamiento e Higiene",Alcaldía Municipal de San Marcos
1730,"Agua, Saneamiento e Higiene",Alcaldía Municipal de San Martín
1736,"Agua, Saneamiento e Higiene",FUNDAMISIONEROS
1745,"Agua, Saneamiento e Higiene",Instituto Salvadoreño de Niñez y Adolescencia - San Martín
1746,"Agua, Saneamiento e Higiene",Instituto Salvadoreño de Niñez y Adolescencia - CPIS Ilopango
1747,"Agua, Saneamiento e Higiene",Instituto Salvadoreño de Niñez y Adolescencia - Costa Rica
1752,"Agua, Saneamiento e Higiene",Procuraduría General de la República
1762,"Agua, Saneamiento e Higiene",Ministerio de Salud
1765,"Agua, Saneamiento e Higiene",MINSAL - DISAM
1770,"Agua, Saneamiento e Higiene",MINSAL-Región oriental de salud ambiental
1795,"Agua, Saneamiento e Higiene",MINSAL - región metropolitana
1796,"Agua, Saneamiento e Higiene",PROVIDA
1801,Alojamiento de emergencia (Shelter),Dirección General de Migración y Extranjería
1833,Alojamiento de emergencia (Shelter),Instituto Salvadoreño de niñez y adolescencia ISNA
1836,Salud,Procuraduría General de la República
1837,Salud,Instituto Salvadoreño de niñez y adolescencia ISNA
1841,Salud,Consejo Nacional de Niñez y Adolescencia
1844,Salud,Dirección General de Migración y Extranjería
1846,Salud,Alcaldía Municipal de San Martín
1851,Salud,MINSAL - DISAM
1856,Salud,Asociación de ayuda humanitaria PROVIDA
1859,"Agua, Saneamiento e Higiene","Kits de Higiene - Unidad de Género, Centros Penales"
1861,"Agua, Saneamiento e Higiene",Afiches de prevención - MINSAL
1862,"Agua, Saneamiento e Higiene","Afiches - Alcaldías de Santa Ana, San Miguel, San Martin y Usulután"
1863,"Agua, Saneamiento e Higiene",Kits de Higiene - ISNA
1864,"Agua, Saneamiento e Higiene",Instituto Salvadoreño para el desarrollo de la mujer ISDEMU
1867,"Agua, Saneamiento e Higiene",Familias afectadas por el COVID-19
1869,"Agua, Saneamiento e Higiene",Dirección de Atención al Migrante /DGME
1875,"Agua, Saneamiento e Higiene",Artículos de aseo personal: Unidades de jabón líquido a Dirección General de Migración y Extranjería
1876,"Agua, Saneamiento e Higiene",Artículos de Desinfección: Unidades de alcohol gel
1877,"Agua, Saneamiento e Higiene",MINSAL
1879,"Agua, Saneamiento e Higiene","Comisión Comunal de Protección Civil de San Carlos Lempa, Tecoluca"
1881,"Agua, Saneamiento e Higiene","Kit de higiene básica y alimentación- Comunidad La Agujita, Cantón Hacienda San Diego, Puerto de La Libertad"
