Unnamed: 0,SECTOR / CLUSTER,DESCRIPCIÓN DE LA ACTIVIDAD,preprocessed_text
1136,Salud,Hospitales de red publica de salud,"['hospitales', 'red', 'publica', 'salud']"
1138,Protección,La atención psicológica se brinda con cobertura nacional. Las personas que llaman y solicitan la atención proceden de distintas partes del país sobre todo de San Salvador departamento.,"['atencion', 'psicologica', 'brinda', 'cobertura', 'nacional', 'personas', 'llaman', 'solicitan', 'atencion', 'proceden', 'distintas', 'partes', 'san', 'salvador', 'departamento']"
1139,Protección,"Se brindó apoyo a un total de 406 familias, cada una con varias personas integrantes. Haciendo un total de 2061 personas beneficiadas, según desagregación por género y edad brindada antes.","['brindo', 'apoyo', '406', 'familias', 'personas', 'integrantes', '2061', 'personas', 'beneficiadas', 'desagregacion', 'genero', 'edad', 'brindada']"
1140,Seguridad Alimentaria,Centros de Cumplimiento de  Cuarentena,"['centros', 'cumplimiento', 'cuarentena']"
1162,Seguridad Alimentaria,"Bahía de Jiquilisco, Isla Madre Sal","['bahia', 'jiquilisco', 'isla', 'madre', 'sal']"
1163,"Agua, Saneamiento e Higiene","Cantón Tenango (13.880339, -89.012854)","['canton', 'tenango', '13880339', '89012854']"
1164,"Agua, Saneamiento e Higiene","Cantón Montepeque (13.8714, -89.0794)","['canton', 'montepeque', '138714', '890794']"
1165,Protección,Cobertura nacional.,"['cobertura', 'nacional']"
1166,Protección,Cobertura nacional,"['cobertura', 'nacional']"
1167,Protección,El apoyo se brindó a mujeres afectadas por VBG y sexual de diversas comunidades del departamento de La Libertad.,"['apoyo', 'brindo', 'mujeres', 'afectadas', 'vbg', 'sexual', 'diversas', 'comunidades', 'departamento', 'libertad']"
1170,Seguridad Alimentaria,Asilo de Ancianos Llanos de Magaña,"['asilo', 'ancianos', 'llanos', 'magaña']"
1171,Seguridad Alimentaria,Comunidad Los Manantiales Comunidad Valdivieso Ahuachapán Sin Barreras (personas con capacidades especiales),"['comunidad', 'manantiales', 'comunidad', 'valdivieso', 'ahuachapan', 'barreras', 'personas', 'capacidades', 'especiales']"
1172,"Agua, Saneamiento e Higiene","Cantón Azacualpa 13.346903, -88.831225","['canton', 'azacualpa', '13346903', '88831225']"
1173,"Agua, Saneamiento e Higiene","Cantón San Jose de la Montaña 13.315998, -88.821415","['canton', 'san', 'jose', 'montaña', '13315998', '88821415']"
1174,"Agua, Saneamiento e Higiene","Cantón La Calzada 13.330508, -88.88927","['canton', 'calzada', '13330508', '8888927']"
1175,"Agua, Saneamiento e Higiene","Cantón Las Mesas (13.28859, -88.797192)","['canton', 'mesas', '1328859', '88797192']"
1176,"Agua, Saneamiento e Higiene","Cantón La Colorada (13.269429, -88.840501)","['canton', 'colorada', '13269429', '88840501']"
1177,"Agua, Saneamiento e Higiene","Cantón Las Anonas (13.366672, -88.781376)","['canton', 'anonas', '13366672', '88781376']"
1178,"Agua, Saneamiento e Higiene","Cantón San Francisco (13.293488, -88.475052)","['canton', 'san', 'francisco', '13293488', '88475052']"
1179,"Agua, Saneamiento e Higiene","Cantón San Sebastian (13.184282, -88.412848)","['canton', 'san', 'sebastian', '13184282', '88412848']"
1180,"Agua, Saneamiento e Higiene","Cantón Rancho Viejo (13.21421, -88.451308)","['canton', 'rancho', 'viejo', '1321421', '88451308']"
1181,"Agua, Saneamiento e Higiene","Cantón Corral de Mulas (13.205942, -88.538345)","['canton', 'corral', 'mulas', '13205942', '88538345']"
1182,"Agua, Saneamiento e Higiene","Cantón Ceiba Doblada (13.239778, -88.672028)","['canton', 'ceiba', 'doblada', '13239778', '88672028']"
1183,"Agua, Saneamiento e Higiene","Cantón Isla El Espiritu Santo (13.243752, -88.600001)","['canton', 'isla', 'espiritu', 'santo', '13243752', '88600001']"
1184,"Agua, Saneamiento e Higiene","Cantón Isla Madresal (13.214371, -88.514392)","['canton', 'isla', 'madresal', '13214371', '88514392']"
1185,"Agua, Saneamiento e Higiene","Cantón El Jicaro (13.213853, -88.290177)","['canton', 'jicaro', '13213853', '88290177']"
1186,"Agua, Saneamiento e Higiene","Cantón Isla de Mendez (13.25932, -88.733113)","['canton', 'isla', 'mendez', '1325932', '88733113']"
1187,"Agua, Saneamiento e Higiene","Cantón San Juan del Gozo (13.282006, -88.7505)","['canton', 'san', 'juan', 'gozo', '13282006', '887505']"
1188,"Agua, Saneamiento e Higiene","Cantón La Danta (13.313243, -88.358506)","['canton', 'danta', '13313243', '88358506']"
1189,"Agua, Saneamiento e Higiene","Cantón El Chaguite. (13.925599, -89.997379)","['canton', 'chaguite', '13925599', '89997379']"
1190,"Agua, Saneamiento e Higiene","Cantón El Jicaro. (13.901658, -89.954539)","['canton', 'jicaro', '13901658', '89954539']"
1191,"Agua, Saneamiento e Higiene","Cantón San Juan. (13.933628, -89.949564)","['canton', 'san', 'juan', '13933628', '89949564']"
1192,"Agua, Saneamiento e Higiene","Cantón El Níspero. (13.873497, -89.917403)","['canton', 'nispero', '13873497', '89917403']"
1193,"Agua, Saneamiento e Higiene","Cantón El Rosario. (13.888427, -89.91892)","['canton', 'rosario', '13888427', '8991892']"
1194,"Agua, Saneamiento e Higiene","Cantón Los Pinos (13.854406, -89.520935)","['canton', 'pinos', '13854406', '89520935']"
1195,"Agua, Saneamiento e Higiene","Cantón Montebello (13.829056, -89.551485)","['canton', 'montebello', '13829056', '89551485']"
1196,"Agua, Saneamiento e Higiene","Cantón Las Piletas (13.929005, -89.44779)","['canton', 'piletas', '13929005', '8944779']"
1197,"Agua, Saneamiento e Higiene","Cantón Nancintepeque (13.969662, -89.490459)","['canton', 'nancintepeque', '13969662', '89490459']"
1198,"Agua, Saneamiento e Higiene","Cantón 7 Príncipes (13.897157, -89.508830)","['canton', '7', 'principes', '13897157', '89508830']"
1199,"Agua, Saneamiento e Higiene","Cantón La Ruda (14.15777, -89.40316)","['canton', 'ruda', '1415777', '8940316']"
1200,"Agua, Saneamiento e Higiene","Cantón La Joya (14.16846, -89.37505)","['canton', 'joya', '1416846', '8937505']"
1201,"Agua, Saneamiento e Higiene","Casco Urbano (14.191037, -89.429861)","['casco', 'urbano', '14191037', '89429861']"
1202,"Agua, Saneamiento e Higiene","Cantón San Sebastian (14.1827, -89.43365)","['canton', 'san', 'sebastian', '141827', '8943365']"
1203,"Agua, Saneamiento e Higiene","Cantón Las Piedras (14.24219, -89.47356)","['canton', 'piedras', '1424219', '8947356']"
1204,"Agua, Saneamiento e Higiene","Cantón Belén Guijat (14.24234, -89.47967)","['canton', 'belen', 'guijat', '1424234', '8947967']"
1205,"Agua, Saneamiento e Higiene","Cantón San Jose Ingenio (14.36331, -89.40035)","['canton', 'san', 'jose', 'ingenio', '1436331', '8940035']"
1206,"Agua, Saneamiento e Higiene","Cantón Llano de la Virgen. (14.342163, -89.24335)","['canton', 'llano', 'virgen', '14342163', '8924335']"
1207,"Agua, Saneamiento e Higiene","Cantón Los Planes. (14.37997, -89.2817)","['canton', 'planes', '1437997', '892817']"
1208,"Agua, Saneamiento e Higiene","Cantón San Ramón. (14.37094, -89.26527)","['canton', 'san', 'ramon', '1437094', '8926527']"
1209,"Agua, Saneamiento e Higiene","Cantón Lagunetas. (14.35807, -89.30332)","['canton', 'lagunetas', '1435807', '8930332']"
1210,"Agua, Saneamiento e Higiene","Cantón Talquezalar. (14.40638, -89.30165)","['canton', 'talquezalar', '1440638', '8930165']"
1211,"Agua, Saneamiento e Higiene","Cantón Los Horcones (14.28684, -89.23607)","['canton', 'horcones', '1428684', '8923607']"
1212,"Agua, Saneamiento e Higiene","Cantón El Aguacatal (14.3333, -89.11669)","['canton', 'aguacatal', '143333', '8911669']"
1213,"Agua, Saneamiento e Higiene","Cantón Las Granadillas (14.35559, -89.09032)","['canton', 'granadillas', '1435559', '8909032']"
1214,"Agua, Saneamiento e Higiene","Cantón El Carmen (14.18124, -89.42603)","['canton', 'carmen', '1418124', '8942603']"
1215,"Agua, Saneamiento e Higiene","Cantón El Pinar (14.33026, -89.17575)","['canton', 'pinar', '1433026', '8917575']"
1216,"Agua, Saneamiento e Higiene","Cantón Santa Rosa (14.35252, -89.14758)","['canton', 'santa', 'rosa', '1435252', '8914758']"
1217,"Agua, Saneamiento e Higiene","Cantón El Rosario  (14.35398, -89.17704)","['canton', 'rosario', '1435398', '8917704']"
1218,"Agua, Saneamiento e Higiene","Cantón Río Chiquito (14.36262, -89.12436)","['canton', 'rio', 'chiquito', '1436262', '8912436']"
1219,"Agua, Saneamiento e Higiene","Cantón Las Pilas (14.37173, -89.09459)","['canton', 'pilas', '1437173', '8909459']"
1220,"Agua, Saneamiento e Higiene","Cantón Pepeishtenango (13.915881, -88.999287)","['canton', 'pepeishtenango', '13915881', '88999287']"
1221,"Agua, Saneamiento e Higiene","Cantón Milingo (13.910976, -89.038532)","['canton', 'milingo', '13910976', '89038532']"
1222,"Agua, Saneamiento e Higiene","Cantón Copapayo (13.930818, -88.975122)","['canton', 'copapayo', '13930818', '88975122']"
1223,"Agua, Saneamiento e Higiene","Cantón Caulote (13.923901, -89.023935)","['canton', 'caulote', '13923901', '89023935']"
1224,"Agua, Saneamiento e Higiene","Cantón Estanzuelas (13.915529, -89.04662)","['canton', 'estanzuelas', '13915529', '8904662']"
1225,"Agua, Saneamiento e Higiene","Cantón Palacios (13.871448, -89.077016)","['canton', 'palacios', '13871448', '89077016']"
1226,"Agua, Saneamiento e Higiene","Cantón Ichanqueso (13.889766, -89.064208)","['canton', 'ichanqueso', '13889766', '89064208']"
1227,"Agua, Saneamiento e Higiene","Cantón El Roble (13.913568, -89.062717)","['canton', 'roble', '13913568', '89062717']"
1228,"Agua, Saneamiento e Higiene","Cantón Palo Grande (13.911028, -89.070923)","['canton', 'palo', 'grande', '13911028', '89070923']"
1229,"Agua, Saneamiento e Higiene","Cantón La Bermuda (13.867098, -89.043074)","['canton', 'bermuda', '13867098', '89043074']"
1230,Seguridad Alimentaria,"Cantón Azacualpa (13.346903, -88.831225)","['canton', 'azacualpa', '13346903', '88831225']"
1231,Seguridad Alimentaria,"Cantón San José de la Montaña (13.315998, -88.821415)","['canton', 'san', 'jose', 'montaña', '13315998', '88821415']"
1232,Seguridad Alimentaria,"Cantón La Calzada (13.330508, -88.88927)","['canton', 'calzada', '13330508', '8888927']"
1233,Seguridad Alimentaria,"Cantón Las Mesas (13.28859, -88.797192)","['canton', 'mesas', '1328859', '88797192']"
1234,Seguridad Alimentaria,"Cantón La Colorada (13.269429, -88.840501)","['canton', 'colorada', '13269429', '88840501']"
1235,Seguridad Alimentaria,"Cantón Las Anonas (13.366672, -88.781376)","['canton', 'anonas', '13366672', '88781376']"
1236,Seguridad Alimentaria,"Cantón San Francisco (13.293488, -88.475052)","['canton', 'san', 'francisco', '13293488', '88475052']"
1237,Seguridad Alimentaria,"Cantón San Sebastian (13.184282, -88.412848)","['canton', 'san', 'sebastian', '13184282', '88412848']"
1238,Seguridad Alimentaria,"Cantón Rancho Viejo (13.21421, -88.451308)","['canton', 'rancho', 'viejo', '1321421', '88451308']"
1239,Seguridad Alimentaria,"Cantón Corral de Mulas (13.205942, -88.538345)","['canton', 'corral', 'mulas', '13205942', '88538345']"
1240,Seguridad Alimentaria,"Cantón Ceiba Doblada (13.239778, -88.672028)","['canton', 'ceiba', 'doblada', '13239778', '88672028']"
1241,Seguridad Alimentaria,"Cantón Isla El Espíritu Santo (13.243752, -88.600001)","['canton', 'isla', 'espiritu', 'santo', '13243752', '88600001']"
1242,Seguridad Alimentaria,"Cantón Isla Madresal (13.214371, -88.514392)","['canton', 'isla', 'madresal', '13214371', '88514392']"
1243,Seguridad Alimentaria,"Cantón El Jicaro (13.213853, -88.290177)","['canton', 'jicaro', '13213853', '88290177']"
1244,Seguridad Alimentaria,"Cantón Isla de Mendez (13.25932, -88.733113)","['canton', 'isla', 'mendez', '1325932', '88733113']"
1245,Seguridad Alimentaria,"Cantón San Juan del Gozo (13.282006, -88.7505)","['canton', 'san', 'juan', 'gozo', '13282006', '887505']"
1246,Seguridad Alimentaria,"Cantón La Danta (13.313243, -88.358506)","['canton', 'danta', '13313243', '88358506']"
1247,Seguridad Alimentaria,"Cantón El Chaguite (13.925599, -89.997379)","['canton', 'chaguite', '13925599', '89997379']"
1248,Seguridad Alimentaria,"Cantón El Jicaro (13.901658, -89.954539)","['canton', 'jicaro', '13901658', '89954539']"
1249,Seguridad Alimentaria,"Cantón San Juan (13.933628, -89.949564)","['canton', 'san', 'juan', '13933628', '89949564']"
1250,Seguridad Alimentaria,"Cantón El Nispero (13.873497, -89.917403)","['canton', 'nispero', '13873497', '89917403']"
1251,Seguridad Alimentaria,"Cantón El Rosario (13.888427, -89.91892=","['canton', 'rosario', '13888427', '8991892']"
1252,Seguridad Alimentaria,"Cantón Los Pinos (13.854406, -89.520935)","['canton', 'pinos', '13854406', '89520935']"
1253,Seguridad Alimentaria,"Cantón Montebello (13.829056, -89.551485)","['canton', 'montebello', '13829056', '89551485']"
1254,Seguridad Alimentaria,"Cantón Las Piletas (13.929005, -89.44779)","['canton', 'piletas', '13929005', '8944779']"
1255,Seguridad Alimentaria,"Cantón Nancintepeque (13.969662, -89.490459)","['canton', 'nancintepeque', '13969662', '89490459']"
1256,Seguridad Alimentaria,"Cantón 7 Principes (13.897157, -89.508830)","['canton', '7', 'principes', '13897157', '89508830']"
1257,Seguridad Alimentaria,"Cantón La Ruda (14.15777, -89.40316)","['canton', 'ruda', '1415777', '8940316']"
1258,Seguridad Alimentaria,"Cantón La Joya (14.16846, -89.37505)","['canton', 'joya', '1416846', '8937505']"
1259,Seguridad Alimentaria,"Casco Urbano (14.191037, -89.429861)","['casco', 'urbano', '14191037', '89429861']"
1260,Seguridad Alimentaria,"Cantón San Sebastian (14.1827, -89.43365)","['canton', 'san', 'sebastian', '141827', '8943365']"
1261,Seguridad Alimentaria,"Cantón Las Piedras (14.24219, -89.47356)","['canton', 'piedras', '1424219', '8947356']"
1262,Seguridad Alimentaria,"Cantón Belén Guijat (14.24234, -89.47967)","['canton', 'belen', 'guijat', '1424234', '8947967']"
1263,Seguridad Alimentaria,"Cantón San José Ingenio (14.36331, -89.40035)","['canton', 'san', 'jose', 'ingenio', '1436331', '8940035']"
1264,Seguridad Alimentaria,"Cantón Llano de la Virgen (14.342163, -89.24335)","['canton', 'llano', 'virgen', '14342163', '8924335']"
1265,Seguridad Alimentaria,"Cantón Los Planes (14.37997, -89.2817)","['canton', 'planes', '1437997', '892817']"
1266,Seguridad Alimentaria,"Cantón San Ramon (14.37094, -89.26527)","['canton', 'san', 'ramon', '1437094', '8926527']"
1267,Seguridad Alimentaria,"Cantón Lagunetas (14.35807, -89.30332)","['canton', 'lagunetas', '1435807', '8930332']"
1268,Seguridad Alimentaria,"Cantón Talquezalar (14.40638, -89.30165)","['canton', 'talquezalar', '1440638', '8930165']"
1269,Seguridad Alimentaria,"Canton Los Horcones (14.28684, -89.23607)","['canton', 'horcones', '1428684', '8923607']"
1270,Seguridad Alimentaria,"Cantón Las Granadillas (14.35559, -89.09032)","['canton', 'granadillas', '1435559', '8909032']"
1271,Seguridad Alimentaria,"Cantón El Aguacatal (14.3333, -89.11669)","['canton', 'aguacatal', '143333', '8911669']"
1272,Seguridad Alimentaria,"Cantón El Carmen (14.18124, -89.42603)","['canton', 'carmen', '1418124', '8942603']"
1273,Seguridad Alimentaria,"Cantón Santa Rosa (14.35252, -89.14758)","['canton', 'santa', 'rosa', '1435252', '8914758']"
1274,Seguridad Alimentaria,"Cantón El Rosario (14.35398, -89.17704)","['canton', 'rosario', '1435398', '8917704']"
1275,Seguridad Alimentaria,"Cantón Rio Chiquito (14.36262, -89.12436)","['canton', 'rio', 'chiquito', '1436262', '8912436']"
1276,Seguridad Alimentaria,"Cantón El Pinar (14.33026, -89.17575)","['canton', 'pinar', '1433026', '8917575']"
1277,Seguridad Alimentaria,"Cantón Tenango (13.880339, -89.012854)","['canton', 'tenango', '13880339', '89012854']"
1278,Seguridad Alimentaria,"Cantón Pepeishtenango (13.915881, -88.999287)","['canton', 'pepeishtenango', '13915881', '88999287']"
1279,Seguridad Alimentaria,"Cantón Milingo (13.910976, -89.038532)","['canton', 'milingo', '13910976', '89038532']"
1280,Seguridad Alimentaria,"Cantón Copapayo (13.930818, -88.975122)","['canton', 'copapayo', '13930818', '88975122']"
1281,Seguridad Alimentaria,"Cantón Caulote (13.923901, -89.023935)","['canton', 'caulote', '13923901', '89023935']"
1282,Seguridad Alimentaria,"Cantón Estanzuelas (13.915529, -89.04662)","['canton', 'estanzuelas', '13915529', '8904662']"
1283,Seguridad Alimentaria,"Cantón Palacios (13.871448, -89.077016)","['canton', 'palacios', '13871448', '89077016']"
1284,Seguridad Alimentaria,"Cantón Ichanqueso (13.889766, -89.064208)","['canton', 'ichanqueso', '13889766', '89064208']"
1285,Seguridad Alimentaria,"Cantón El Roble (13.913568, -89.062717)","['canton', 'roble', '13913568', '89062717']"
1286,Seguridad Alimentaria,"Cantón Palo Grande (13.911028, -89.070923)","['canton', 'palo', 'grande', '13911028', '89070923']"
1287,Seguridad Alimentaria,"Cantón La Bermuda  (13.867098, -89.043074)","['canton', 'bermuda', '13867098', '89043074']"
1288,"Agua, Saneamiento e Higiene","Cantón El Centro (14.383611, -89.09224)","['canton', 'centro', '14383611', '8909224']"
1289,"Agua, Saneamiento e Higiene","Cantón Los Planes (14.316783, -89.084864)","['canton', 'planes', '14316783', '89084864']"
1290,"Agua, Saneamiento e Higiene","Cantón La Laguna (13.881535, -89.52362)","['canton', 'laguna', '13881535', '8952362']"
1291,"Agua, Saneamiento e Higiene","Cantón San José Las Flores (13.86855, -89.500609)","['canton', 'san', 'jose', 'flores', '1386855', '89500609']"
1292,"Agua, Saneamiento e Higiene","Cantón El Pezote (13.84521, -89.481311)","['canton', 'pezote', '1384521', '89481311']"
1293,"Agua, Saneamiento e Higiene","Cantón La Presa (13.824012, -89.511677)","['canton', 'presa', '13824012', '89511677']"
1294,"Agua, Saneamiento e Higiene","Cantón El Rodeo (13.847738, -89.495985)","['canton', 'rodeo', '13847738', '89495985']"
1295,"Agua, Saneamiento e Higiene","Cantón Guadalupe la Zorra (13.347755, -88.884259)","['canton', 'guadalupe', 'zorra', '13347755', '88884259']"
1296,"Agua, Saneamiento e Higiene","Cantón San Sebastian El Chingo (13.353491, -88.905456)","['canton', 'san', 'sebastian', 'chingo', '13353491', '88905456']"
1297,"Agua, Saneamiento e Higiene","Cantón San Rafael Tasajera (13.282833, -88.865986)","['canton', 'san', 'rafael', 'tasajera', '13282833', '88865986']"
1298,"Agua, Saneamiento e Higiene","Albergue Zacatecoluca (13.517758, -88.869081)","['albergue', 'zacatecoluca', '13517758', '88869081']"
1299,"Agua, Saneamiento e Higiene","Albergue ""Hogar Infantil Zacatecoluca"" (13.507603, -88.85885)","['albergue', 'hogar', 'infantil', 'zacatecoluca', '13507603', '8885885']"
1300,"Agua, Saneamiento e Higiene","Cantón La Merced  RAC Monseñor Romero (13.349225, -88.441465)","['canton', 'merced', 'rac', 'monseñor', 'romero', '13349225', '88441465']"
1301,Seguridad Alimentaria,"Cantón San José Las Flores (13.86855, -89.500609)","['canton', 'san', 'jose', 'flores', '1386855', '89500609']"
1302,Seguridad Alimentaria,"Cantón La Laguna (13.881535, -89.52362)","['canton', 'laguna', '13881535', '8952362']"
1303,Seguridad Alimentaria,"Cantón El Pezote (13.84521, -89.481311)","['canton', 'pezote', '1384521', '89481311']"
1304,Seguridad Alimentaria,"Cantón La Presa (13.824012, -89.511677)","['canton', 'presa', '13824012', '89511677']"
1305,Seguridad Alimentaria,"Cantón El Rodeo (13.847738, -89.495985)","['canton', 'rodeo', '13847738', '89495985']"
1306,Seguridad Alimentaria,"Cantón Las Pilas (14.37173, -89.09459)","['canton', 'pilas', '1437173', '8909459']"
1307,Seguridad Alimentaria,"Cantón El Centro (14.383611, -89.09224)","['canton', 'centro', '14383611', '8909224']"
1308,Seguridad Alimentaria,"Cantón Los Planes (14.316783, -89.084864)","['canton', 'planes', '14316783', '89084864']"
1309,Seguridad Alimentaria,"Cantón Guadalupe la Zorra (13.347755, -88.884259)","['canton', 'guadalupe', 'zorra', '13347755', '88884259']"
1310,Seguridad Alimentaria,"Cantón San Sebastian El Chingo (13.353491, -88.905456)","['canton', 'san', 'sebastian', 'chingo', '13353491', '88905456']"
1311,Seguridad Alimentaria,"Cantón San Rafael Tasajera (13.282833, -88.865986)","['canton', 'san', 'rafael', 'tasajera', '13282833', '88865986']"
1312,Seguridad Alimentaria,"Albergue Zacatecoluca (13.517758, -88.869081)","['albergue', 'zacatecoluca', '13517758', '88869081']"
1313,Seguridad Alimentaria,"Albergue ""Hogar Infantil Zacatecoluca"" (13.507603, -88.85885)","['albergue', 'hogar', 'infantil', 'zacatecoluca', '13507603', '8885885']"
1314,Seguridad Alimentaria,"Cantón La Merced  RAC Monseñor Romero  (13.349225, -88.441465)","['canton', 'merced', 'rac', 'monseñor', 'romero', '13349225', '88441465']"
1315,Seguridad Alimentaria,"Cantón Montepeque (13.8714, -89.0794)","['canton', 'montepeque', '138714', '890794']"
1316,"Agua, Saneamiento e Higiene",Alcaldía Municipal de Santa Tecla,"['alcaldia', 'municipal', 'santa', 'tecla']"
1317,"Agua, Saneamiento e Higiene",Alcaldía Municipal de La Unión,"['alcaldia', 'municipal', 'union']"
1318,"Agua, Saneamiento e Higiene",ALCALDIA MUNICIPAL DE SOYAPANGO,"['alcaldia', 'municipal', 'soyapango']"
1320,"Agua, Saneamiento e Higiene",ALCALDIA MUNICIPAL DE ZARAGOZA,"['alcaldia', 'municipal', 'zaragoza']"
1322,"Agua, Saneamiento e Higiene",ASOCIACION DE MUNICIPIOS MICRORREGION EL BALSAMO,"['asociacion', 'municipios', 'microrregion', 'balsamo']"
1324,"Agua, Saneamiento e Higiene",COMANDOS DE SALVAMENTO,"['comandos', 'salvamento']"
1325,"Agua, Saneamiento e Higiene",CONAPEJ,['conapej']
1326,"Agua, Saneamiento e Higiene",CRUZ ROJA SALVADOREÑA,"['cruz', 'roja', 'salvadoreña']"
1329,"Agua, Saneamiento e Higiene",DIRECCION DE PROTECCIÓN CIVIL,"['direccion', 'proteccion', 'civil']"
1330,"Agua, Saneamiento e Higiene",Dirección General de Centros Penales/Ministerio de Justicia y Seguridad Pública,"['direccion', 'centros', 'penalesministerio', 'justicia', 'seguridad', 'publica']"
1332,"Agua, Saneamiento e Higiene",ISNA,['isna']
1334,"Agua, Saneamiento e Higiene",MINISTERIO DE HACIENDA,"['ministerio', 'hacienda']"
1335,"Agua, Saneamiento e Higiene",MINISTERIO DE SALUD,"['ministerio', 'salud']"
1338,"Agua, Saneamiento e Higiene",MINISTERIO DE SALUD / HOSPITAL CIFCO,"['ministerio', 'salud', 'hospital', 'cifco']"
1341,"Agua, Saneamiento e Higiene",UNIDAD COMUNITARIA DE SALUD FAMILIAR DE SAN FRANCISCO JAVIER,"['unidad', 'comunitaria', 'salud', 'familiar', 'san', 'francisco', 'javier']"
1342,"Agua, Saneamiento e Higiene",CMPC de San Miguel,"['cmpc', 'san', 'miguel']"
1343,"Agua, Saneamiento e Higiene",CMPC Chinameca,"['cmpc', 'chinameca']"
1344,"Agua, Saneamiento e Higiene",CMPC Lolotique,"['cmpc', 'lolotique']"
1345,"Agua, Saneamiento e Higiene",CMPC Soyapango,"['cmpc', 'soyapango']"
1346,"Agua, Saneamiento e Higiene",CMPC San Francisco Menéndez,"['cmpc', 'san', 'francisco', 'menendez']"
1347,"Agua, Saneamiento e Higiene",CMPC Guatajiagua,"['cmpc', 'guatajiagua']"
1348,"Agua, Saneamiento e Higiene",CMPC Yamabal,"['cmpc', 'yamabal']"
1349,"Agua, Saneamiento e Higiene",CMPC Chapeltique,"['cmpc', 'chapeltique']"
1350,"Agua, Saneamiento e Higiene",CMPC Carolina,"['cmpc', 'carolina']"
1351,"Agua, Saneamiento e Higiene",CMPC San Antonio,"['cmpc', 'san', 'antonio']"
1352,"Agua, Saneamiento e Higiene",CMPC Jiquilisco,"['cmpc', 'jiquilisco']"
1353,"Agua, Saneamiento e Higiene",CMPC San Agustín,"['cmpc', 'san', 'agustin']"
1354,"Agua, Saneamiento e Higiene",CMPC San Francisco Javier,"['cmpc', 'san', 'francisco', 'javier']"
1355,"Agua, Saneamiento e Higiene",CMPC San Rafael Oriente,"['cmpc', 'san', 'rafael', 'oriente']"
1356,"Agua, Saneamiento e Higiene",CMPC Santa María,"['cmpc', 'santa', 'maria']"
1357,"Agua, Saneamiento e Higiene",CMPC Armenia,"['cmpc', 'armenia']"
1358,"Agua, Saneamiento e Higiene",CMPC Nueva Guadalupe,"['cmpc', 'guadalupe']"
1359,"Agua, Saneamiento e Higiene",CMPC Cuidad Barrios,"['cmpc', 'cuidad', 'barrios']"
1360,"Agua, Saneamiento e Higiene",CMPC La Unión,"['cmpc', 'union']"
1361,"Agua, Saneamiento e Higiene",CMPC Sesori,"['cmpc', 'sesori']"
1362,"Agua, Saneamiento e Higiene",CMPC Concepción Batres,"['cmpc', 'concepcion', 'batres']"
1363,"Agua, Saneamiento e Higiene",CMPC El Tránsito,"['cmpc', 'transito']"
1364,"Agua, Saneamiento e Higiene",CMPC Ozatlán,"['cmpc', 'ozatlan']"
1365,"Agua, Saneamiento e Higiene",CMPC Santa Ana,"['cmpc', 'santa', 'ana']"
1366,"Agua, Saneamiento e Higiene",CMPC Sonsonate,"['cmpc', 'sonsonate']"
1367,"Agua, Saneamiento e Higiene",CMPC Santa Elena,"['cmpc', 'santa', 'elena']"
1368,"Agua, Saneamiento e Higiene",CMPC Jucuapa,"['cmpc', 'jucuapa']"
1369,"Agua, Saneamiento e Higiene",CMPC San Buena Ventura,"['cmpc', 'san', 'ventura']"
1370,"Agua, Saneamiento e Higiene",CMPC California,"['cmpc', 'california']"
1371,"Agua, Saneamiento e Higiene",CMPC El Triunfo,"['cmpc', 'triunfo']"
1372,"Agua, Saneamiento e Higiene",CMPC San Simón,"['cmpc', 'san', 'simon']"
1373,"Agua, Saneamiento e Higiene",CMPC San Luis de la Reina,"['cmpc', 'san', 'luis', 'reina']"
1374,"Agua, Saneamiento e Higiene",CMPC Usulután,"['cmpc', 'usulutan']"
1375,"Agua, Saneamiento e Higiene",CMPC Ereguayquin - Jucuarán,"['cmpc', 'ereguayquin', 'jucuaran']"
1376,"Agua, Saneamiento e Higiene",CMPC Tecapán,"['cmpc', 'tecapan']"
1377,"Agua, Saneamiento e Higiene",Alcaldía Municipal de Ahuachapán,"['alcaldia', 'municipal', 'ahuachapan']"
1378,"Agua, Saneamiento e Higiene",Alcaldía Municipal de San Vicente,"['alcaldia', 'municipal', 'san', 'vicente']"
1379,"Agua, Saneamiento e Higiene",HOSPITAL NACIONAL SAN RAFAEL,"['hospital', 'nacional', 'san', 'rafael']"
1380,"Agua, Saneamiento e Higiene",DESPACHO DE LA PRIMERA DAMA DE LA REPUBLICA DE EL SALVADOR,"['despacho', 'dama', 'republica', 'salvador']"
1387,"Agua, Saneamiento e Higiene",MINISTERIO DE GOBERNACIÓN,"['ministerio', 'gobernacion']"
1388,"Agua, Saneamiento e Higiene",Agencia Adventista de desarrollo y recursos asistenciales,"['agencia', 'adventista', 'desarrollo', 'recursos', 'asistenciales']"
1392,"Agua, Saneamiento e Higiene",FUERZA ARMADA DE EL SALVADOR / DESPACHO DE LA PRIMERA DAMA DE LA REPUBLICA,"['fuerza', 'armada', 'salvador', 'despacho', 'dama', 'republica']"
1393,"Agua, Saneamiento e Higiene",INSTITUTO ADMINISTRADOR DE BENEFICIOS Y PRESTACIONES SOCIALES PARA VETERANOS DE LA FUERZA ARMADA Y EXCOMBATIENTES DEL FMLN,"['instituto', 'administrador', 'beneficios', 'prestaciones', 'sociales', 'veteranos', 'fuerza', 'armada', 'excombatientes', 'fmln']"
